FSA_CODE,Crop Name,Type Name,Grazing Period Start Date,Grazing Period End Date
30061,Mixed Forage,Legume/Grass Mixture,2022-05-31,2022-11-15
30061,Mixed Forage,Legume/Small Grain,2022-05-31,2022-11-15
30061,Oats,Spring,2022-05-31,2022-11-15
30061,Oats,Spring,2022-05-31,2022-11-15
30063,Barley,Spring Barley,2022-05-14,2022-11-01
30063,Barley,Spring Barley,2022-05-14,2022-11-01
30063,Grass,Crested Wheat,2022-05-14,2022-11-01
30063,Grass,Native,2022-05-14,2022-11-01
30063,Grass,Native,2022-05-14,2022-11-01
30063,Grass,Orchard,2022-05-14,2022-11-01
30063,Grass,Russian Wild Ryegrass,2022-05-14,2022-11-01
30063,Grass,Timothy,2022-05-14,2022-11-01
30063,Grass,"Wheat , Tall",2022-05-14,2022-11-01
30063,Mixed Forage,2 Or More Interseeded Grass Mix,2022-05-14,2022-11-01
30063,Mixed Forage,2 Or More Interseeded Grass Mix,2022-05-14,2022-11-01
30063,Mixed Forage,2 Or More Interseeded Small Grains,2022-05-14,2022-11-01
30063,Mixed Forage,Alfalfa Grass Mixture,2022-05-14,2022-11-01
30063,Mixed Forage,Alfalfa Grass Mixture,2022-05-14,2022-11-01
30063,Mixed Forage,Alfalfa Small Grain Interseeded,2022-05-14,2022-11-01
30063,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-05-14,2022-11-01
30063,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-05-14,2022-11-01
30063,Mixed Forage,Legume/Small Grain,2022-05-14,2022-11-01
30063,Mixed Forage,Legume/Small Grain,2022-05-14,2022-11-01
30065,Barley,Spring Barley,2022-04-30,2022-12-01
30065,Barley,Spring Barley,2022-04-30,2022-12-01
30065,Grass,Bluejoint,2022-04-30,2022-12-01
30065,Grass,Bluejoint,2022-04-30,2022-12-01
30065,Grass,Crested Wheat,2022-04-30,2022-12-01
30065,Grass,Crested Wheat,2022-04-30,2022-12-01
30065,Grass,Intermediate Wheat,2022-04-30,2022-12-01
30065,Grass,Kentucky Bluegrass,2022-04-30,2022-12-01
30065,Grass,Native,2022-04-30,2022-12-01
30065,Grass,Native,2022-04-30,2022-12-01
30065,Grass,Orchard,2022-04-30,2022-12-01
30065,Grass,Pubescent Wheat,2022-04-30,2022-12-01
30065,Grass,Pubescent Wheat,2022-04-30,2022-12-01
30065,Grass,Russian Wild Ryegrass,2022-04-30,2022-12-01
30065,Grass,Russian Wild Ryegrass,2022-04-30,2022-12-01
30065,Grass,Sainfoin,2022-04-30,2022-12-01
30065,Grass,Sainfoin,2022-04-30,2022-12-01
30065,Grass,Smooth Brome,2022-04-30,2022-12-01
30065,Grass,Smooth Brome,2022-04-30,2022-12-01
30065,Grass,Sudan,2022-04-30,2022-12-01
30065,Grass,Timothy,2022-04-30,2022-12-01
30065,Grass,Western Wheatgrass,2022-04-30,2022-12-01
30065,Grass,"Wheat , Tall",2022-04-30,2022-12-01
30065,Millet,Common,2022-04-30,2022-12-01
30065,Millet,Common,2022-04-30,2022-12-01
30065,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30065,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30065,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-12-01
30065,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-12-01
30065,Mixed Forage,2 Or More Legumes Interseeded,2022-04-30,2022-12-01
30065,Mixed Forage,2 Or More Legumes Interseeded,2022-04-30,2022-12-01
30065,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30065,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30065,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30065,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30065,Mixed Forage,Grass/Small Grain Interseeding,2022-04-30,2022-12-01
30065,Mixed Forage,Grass/Small Grain Interseeding,2022-04-30,2022-12-01
30065,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-12-01
30065,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-12-01
30065,Mixed Forage,Legume/Small Grain,2022-04-30,2022-12-01
30065,Mixed Forage,Legume/Small Grain,2022-04-30,2022-12-01
30065,Oats,Spring,2022-04-30,2022-12-01
30065,Oats,Spring,2022-04-30,2022-12-01
30065,"Sorghum, Forage",Sudex,2022-04-30,2022-12-01
30065,"Sorghum, Forage",Sudex,2022-04-30,2022-12-01
30065,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-12-01
30065,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-12-01
30065,Wheat,Hard Red Spring,2022-04-30,2022-12-01
30065,Wheat,Hard Red Spring,2022-04-30,2022-12-01
30065,Wheat,Hard Red Winter,2022-04-30,2022-12-01
30065,Wheat,Hard Red Winter,2022-04-30,2022-12-01
30067,Barley,Spring Barley,2022-05-14,2022-12-15
30067,Barley,Spring Barley,2022-05-14,2022-12-15
30067,Grass,Crested Wheat,2022-05-14,2022-12-15
30067,Grass,Garrison Creeping Fxtl,2022-05-14,2022-12-15
30067,Grass,Native,2022-05-14,2022-12-15
30067,Grass,Native,2022-05-14,2022-12-15
30067,Grass,Orchard,2022-05-14,2022-12-15
30067,Grass,Orchard,2022-05-14,2022-12-15
30067,Grass,Sainfoin,2022-05-14,2022-12-15
30067,Grass,Sainfoin,2022-05-14,2022-12-15
30067,Millet,Common,2022-05-14,2022-12-15
30067,Millet,Common,2022-05-14,2022-12-15
30067,Mixed Forage,2 Or More Interseeded Grass Mix,2022-05-14,2022-12-15
30067,Mixed Forage,2 Or More Interseeded Grass Mix,2022-05-14,2022-12-15
30067,Mixed Forage,2 Or More Interseeded Small Grains,2022-05-14,2022-12-15
30067,Mixed Forage,2 Or More Interseeded Small Grains,2022-05-14,2022-12-15
30067,Mixed Forage,Alfalfa Grass Mixture,2022-05-14,2022-12-15
30067,Mixed Forage,Alfalfa Grass Mixture,2022-05-14,2022-12-15
30067,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-05-14,2022-12-15
30067,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-05-14,2022-12-15
30067,Mixed Forage,Legume/Small Grain,2022-05-14,2022-12-15
30067,Mixed Forage,Legume/Small Grain,2022-05-14,2022-12-15
30067,Oats,Spring,2022-05-14,2022-12-15
30067,Oats,Spring,2022-05-14,2022-12-15
30067,"Sorghum, Forage",Sudex,2022-05-14,2022-12-15
30067,Wheat,"Hard Amber Durum, Spring",2022-05-14,2022-12-15
30067,Wheat,Hard Red Spring,2022-05-14,2022-12-15
30067,Wheat,Hard Red Winter,2022-05-14,2022-12-15
30069,Barley,Spring Barley,2022-04-30,2022-12-01
30069,Barley,Spring Barley,2022-04-30,2022-12-01
30069,Grass,Crested Wheat,2022-04-30,2022-12-01
30069,Grass,Intermediate Wheat,2022-04-30,2022-12-01
30069,Grass,Native,2022-04-30,2022-12-01
30069,Grass,Pubescent Wheat,2022-04-30,2022-12-01
30069,Grass,Russian Wild Ryegrass,2022-04-30,2022-12-01
30069,Grass,Sainfoin,2022-04-30,2022-12-01
30069,Grass,Timothy,2022-04-30,2022-12-01
30069,Millet,Common,2022-04-30,2022-12-01
30069,Millet,Common,2022-04-30,2022-12-01
30069,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30069,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30069,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-12-01
30069,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-12-01
30069,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30069,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30069,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30069,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30069,Mixed Forage,Legume/Small Grain,2022-04-30,2022-12-01
30069,Mixed Forage,Legume/Small Grain,2022-04-30,2022-12-01
30069,Oats,Spring,2022-04-30,2022-12-01
30069,Oats,Spring,2022-04-30,2022-12-01
30069,"Sorghum, Forage",Sudex,2022-04-30,2022-12-01
30069,"Sorghum, Forage",Sudex,2022-04-30,2022-12-01
30069,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-12-01
30069,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-12-01
30069,Wheat,Hard Red Spring,2022-04-30,2022-12-01
30069,Wheat,Hard Red Spring,2022-04-30,2022-12-01
30069,Wheat,Hard Red Winter,2022-04-30,2022-12-01
30069,Wheat,Hard Red Winter,2022-04-30,2022-12-01
30071,Barley,Spring Barley,2022-04-30,2022-11-15
30071,Barley,Spring Barley,2022-04-30,2022-11-15
30071,Grass,Blue Bunch Wheat,2022-04-30,2022-11-15
30071,Grass,Bosioski Wild Rye,2022-04-30,2022-11-15
30071,Grass,Crested Wheat,2022-04-30,2022-11-15
30071,Grass,Crested Wheat,2022-04-30,2022-11-15
30071,Grass,Garrison Creeping Fxtl,2022-04-30,2022-11-15
30071,Grass,Garrison Creeping Fxtl,2022-04-30,2022-11-15
30071,Grass,Green Needle,2022-04-30,2022-11-15
30071,Grass,Green Needle,2022-04-30,2022-11-15
30071,Grass,Indian,2022-04-30,2022-11-15
30071,Grass,Intermediate Wheat,2022-04-30,2022-11-15
30071,Grass,Intermediate Wheat,2022-04-30,2022-11-15
30071,Grass,Kentucky Bluegrass,2022-04-30,2022-11-15
30071,Grass,Kentucky Bluegrass,2022-04-30,2022-11-15
30071,Grass,Native,2022-04-30,2022-11-15
30071,Grass,Native,2022-04-30,2022-11-15
30071,Grass,Needle And Thread,2022-04-30,2022-11-15
30071,Grass,Prarie Sandreed,2022-04-30,2022-11-15
30071,Grass,Pubescent Wheat,2022-04-30,2022-11-15
30071,Grass,Pubescent Wheat,2022-04-30,2022-11-15
30071,Grass,Regar Brome,2022-04-30,2022-11-15
30071,Grass,Regar Brome,2022-04-30,2022-11-15
30071,Grass,Russian Wild Ryegrass,2022-04-30,2022-11-15
30071,Grass,Russian Wild Ryegrass,2022-04-30,2022-11-15
30071,Grass,Sainfoin,2022-04-30,2022-11-15
30071,Grass,Sandberg Bluegrass,2022-04-30,2022-11-15
30071,Grass,Smooth Brome,2022-04-30,2022-11-15
30071,Grass,Smooth Brome,2022-04-30,2022-11-15
30071,Grass,Sudan,2022-04-30,2022-11-15
30071,Grass,Thick Spike Wheatgrass,2022-04-30,2022-11-15
30071,Grass,Western Wheatgrass,2022-04-30,2022-11-15
30071,Grass,Western Wheatgrass,2022-04-30,2022-11-15
30071,Grass,"Wheat , Slender",2022-04-30,2022-11-15
30071,Grass,"Wheat , Slender",2022-04-30,2022-11-15
30071,Millet,Common,2022-04-30,2022-11-15
30071,Millet,Common,2022-04-30,2022-11-15
30071,Millet,Dove Proso,2022-04-30,2022-11-15
30071,Millet,Dove Proso,2022-04-30,2022-11-15
30071,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-11-15
30071,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-11-15
30071,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-11-15
30071,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-11-15
30071,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-11-15
30071,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-11-15
30071,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-11-15
30071,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-11-15
30071,Mixed Forage,Legume/Small Grain,2022-04-30,2022-11-15
30071,Mixed Forage,Legume/Small Grain,2022-04-30,2022-11-15
30071,Oats,Spring,2022-04-30,2022-11-15
30071,Oats,Spring,2022-04-30,2022-11-15
30071,"Sorghum, Forage",Cane,2022-04-30,2022-11-15
30071,"Sorghum, Forage",Sudex,2022-04-30,2022-11-15
30071,"Sorghum, Forage",Sudex,2022-04-30,2022-11-15
30071,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-11-15
30071,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-11-15
30071,Wheat,Hard Red Spring,2022-04-30,2022-11-15
30071,Wheat,Hard Red Spring,2022-04-30,2022-11-15
30071,Wheat,Hard Red Winter,2022-04-30,2022-11-15
30071,Wheat,Hard Red Winter,2022-04-30,2022-11-15
30071,Wheat,Soft White Spring,2022-04-30,2022-11-15
30073,Barley,Spring Barley,2022-04-30,2022-12-01
30073,Barley,Spring Barley,2022-04-30,2022-12-01
30073,Grass,Crested Wheat,2022-04-30,2022-12-01
30073,Grass,Crested Wheat,2022-04-30,2022-12-01
30073,Grass,Garrison Creeping Fxtl,2022-04-30,2022-12-01
30073,Grass,Garrison Creeping Fxtl,2022-04-30,2022-12-01
30073,Grass,Indian Ricegrass,2022-04-30,2022-12-01
30073,Grass,Intermediate Wheat,2022-04-30,2022-12-01
30073,Grass,Intermediate Wheat,2022-04-30,2022-12-01
30073,Grass,Kentucky Bluegrass,2022-04-30,2022-12-01
30073,Grass,Native,2022-04-30,2022-12-01
30073,Grass,Native,2022-04-30,2022-12-01
30073,Grass,Pubescent Wheat,2022-04-30,2022-12-01
30073,Grass,Russian Wild Ryegrass,2022-04-30,2022-12-01
30073,Grass,Russian Wild Ryegrass,2022-04-30,2022-12-01
30073,Grass,Sainfoin,2022-04-30,2022-12-01
30073,Grass,Sainfoin,2022-04-30,2022-12-01
30073,Grass,Smooth Brome,2022-04-30,2022-12-01
30073,Grass,Sudan,2022-04-30,2022-12-01
30073,Grass,Sudan,2022-04-30,2022-12-01
30073,Grass,Thick Spike Wheatgrass,2022-04-30,2022-12-01
30073,Grass,Timothy,2022-04-30,2022-12-01
30073,Grass,Timothy,2022-04-30,2022-12-01
30073,Grass,Western Wheatgrass,2022-04-30,2022-12-01
30073,Grass,Western Wheatgrass,2022-04-30,2022-12-01
30073,Grass,"Wheat , Slender",2022-04-30,2022-12-01
30073,Grass,"Wheat , Tall",2022-04-30,2022-12-01
30073,Grass,"Wheat , Tall",2022-04-30,2022-12-01
30073,Millet,Common,2022-04-30,2022-12-01
30073,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30073,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30073,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-12-01
30073,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-12-01
30073,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30073,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30073,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30073,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30073,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-12-01
30073,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-12-01
30073,Mixed Forage,Legume/Small Grain,2022-04-30,2022-12-01
30073,Mixed Forage,Legume/Small Grain,2022-04-30,2022-12-01
30073,Oats,Spring,2022-04-30,2022-12-01
30073,Oats,Spring,2022-04-30,2022-12-01
30073,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-12-01
30073,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-12-01
30073,Wheat,Hard Red Spring,2022-04-30,2022-12-01
30073,Wheat,Hard Red Spring,2022-04-30,2022-12-01
30073,Wheat,Hard Red Winter,2022-04-30,2022-12-01
30073,Wheat,Hard Red Winter,2022-04-30,2022-12-01
30075,Barley,Spring Barley,2022-04-30,2022-12-01
30075,Barley,Spring Barley,2022-04-30,2022-12-01
30075,Grass,Blue Bunch Wheat,2022-04-30,2022-12-01
30075,Grass,Blue Grama,2022-04-30,2022-12-01
30075,Grass,Bosioski Wild Rye,2022-04-30,2022-12-01
30075,Grass,Bosioski Wild Rye,2022-04-30,2022-12-01
30075,Grass,Crested Wheat,2022-04-30,2022-12-01
30075,Grass,Crested Wheat,2022-04-30,2022-12-01
30075,Grass,Garrison Creeping Fxtl,2022-04-30,2022-12-01
30075,Grass,Green Needle,2022-04-30,2022-12-01
30075,Grass,Intermediate Wheat,2022-04-30,2022-12-01
30075,Grass,Intermediate Wheat,2022-04-30,2022-12-01
30075,Grass,Native,2022-04-30,2022-12-01
30075,Grass,Native,2022-04-30,2022-12-01
30075,Grass,Orchard,2022-04-30,2022-12-01
30075,Grass,Perennial Ryegrass,2022-04-30,2022-12-01
30075,Grass,Pubescent Wheat,2022-04-30,2022-12-01
30075,Grass,Reed Canary,2022-04-30,2022-12-01
30075,Grass,Regar Brome,2022-04-30,2022-12-01
30075,Grass,Russian Wild Ryegrass,2022-04-30,2022-12-01
30075,Grass,Sainfoin,2022-04-30,2022-12-01
30075,Grass,Sainfoin,2022-04-30,2022-12-01
30075,Grass,Smooth Brome,2022-04-30,2022-12-01
30075,Grass,Smooth Brome,2022-04-30,2022-12-01
30075,Grass,Sudan,2022-04-30,2022-12-01
30075,Grass,Sudan,2022-04-30,2022-12-01
30075,Grass,Western Wheatgrass,2022-04-30,2022-12-01
30075,Grass,Western Wheatgrass,2022-04-30,2022-12-01
30075,Grass,"Wheat , Slender",2022-04-30,2022-12-01
30075,Grass,"Wheat , Tall",2022-04-30,2022-12-01
30075,Grass,White Prairie Clover,2022-04-30,2022-12-01
30075,Grass,White Prairie Clover,2022-04-30,2022-12-01
30075,Millet,Common,2022-04-30,2022-12-01
30075,Millet,Common,2022-04-30,2022-12-01
30075,Millet,Dove Proso,2022-04-30,2022-12-01
30075,Millet,Dove Proso,2022-04-30,2022-12-01
30075,Millet,Foxtail,2022-04-30,2022-12-01
30075,Millet,Japanese,2022-04-30,2022-12-01
30075,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30075,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30075,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-12-01
30075,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30075,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30075,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30075,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30075,Mixed Forage,Legume/Small Grain,2022-04-30,2022-12-01
30075,Mixed Forage,Legume/Small Grain,2022-04-30,2022-12-01
30075,Oats,Spring,2022-04-30,2022-12-01
30075,Oats,Spring,2022-04-30,2022-12-01
30075,"Sorghum, Forage",Sudex,2022-04-30,2022-12-01
30075,"Sorghum, Forage",Sudex,2022-04-30,2022-12-01
30075,"Sorghum, Forage",Sweet,2022-04-30,2022-12-01
30075,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-12-01
30075,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-12-01
30075,Wheat,Hard Red Spring,2022-04-30,2022-12-01
30075,Wheat,Hard Red Spring,2022-04-30,2022-12-01
30075,Wheat,Hard Red Winter,2022-04-30,2022-12-01
30075,Wheat,Hard Red Winter,2022-04-30,2022-12-01
30077,Barley,Spring Barley,2022-05-04,2022-10-20
30077,Barley,Spring Barley,2022-05-04,2022-10-20
30077,Grass,Native,2022-05-04,2022-10-20
30077,Grass,Native,2022-05-04,2022-10-20
30077,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-04,2022-10-20
30077,Mixed Forage,2 Or More Interseeded Grass Mix,2022-05-04,2022-10-20
30077,Mixed Forage,2 Or More Interseeded Small Grains,2022-05-04,2022-10-20
30077,Mixed Forage,Alfalfa Grass Mixture,2022-05-04,2022-10-20
30077,Mixed Forage,Alfalfa Grass Mixture,2022-05-04,2022-10-20
30077,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-05-04,2022-10-20
30077,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-05-04,2022-10-20
30077,Mixed Forage,Legume/Small Grain,2022-05-04,2022-10-20
30077,Oats,Spring,2022-05-04,2022-10-20
30077,Oats,Spring,2022-05-04,2022-10-20
30077,Wheat,"Hard Amber Durum, Spring",2022-05-04,2022-10-20
30077,Wheat,"Hard Amber Durum, Spring",2022-05-04,2022-10-20
30077,Wheat,Hard Red Spring,2022-05-04,2022-10-20
30077,Wheat,Hard Red Spring,2022-05-04,2022-10-20
30077,Wheat,Hard Red Winter,2022-05-04,2022-10-20
30077,Wheat,Hard Red Winter,2022-05-04,2022-10-20
30079,Barley,Spring Barley,2022-04-30,2022-12-01
30079,Barley,Spring Barley,2022-04-30,2022-12-01
30079,Grass,Blue Bunch Wheat,2022-04-30,2022-12-01
30079,Grass,Blue Bunch Wheat,2022-04-30,2022-12-01
30079,Grass,Bosioski Wild Rye,2022-04-30,2022-12-01
30079,Grass,Crested Wheat,2022-04-30,2022-12-01
30079,Grass,Crested Wheat,2022-04-30,2022-12-01
30079,Grass,Green Needle,2022-04-30,2022-12-01
30079,Grass,Intermediate Wheat,2022-04-30,2022-12-01
30079,Grass,Native,2022-04-30,2022-12-01
30079,Grass,Native,2022-04-30,2022-12-01
30079,Grass,Prarie Sandreed,2022-04-30,2022-12-01
30079,Grass,Pubescent Wheat,2022-04-30,2022-12-01
30079,Grass,Pubescent Wheat,2022-04-30,2022-12-01
30079,Grass,Russian Wild Ryegrass,2022-04-30,2022-12-01
30079,Grass,Sainfoin,2022-04-30,2022-12-01
30079,Grass,Smooth Brome,2022-04-30,2022-12-01
30079,Grass,Smooth Brome,2022-04-30,2022-12-01
30079,Grass,Sudan,2022-04-30,2022-12-01
30079,Grass,Sudan,2022-04-30,2022-12-01
30079,Grass,Western Wheatgrass,2022-04-30,2022-12-01
30079,Grass,"Wheat , Tall",2022-04-30,2022-12-01
30079,Millet,Common,2022-04-30,2022-12-01
30079,Millet,Common,2022-04-30,2022-12-01
30079,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30079,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-12-01
30079,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-12-01
30079,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-12-01
30079,Mixed Forage,2 Or More Legumes Interseeded,2022-04-30,2022-12-01
30079,Mixed Forage,2 Or More Legumes Interseeded,2022-04-30,2022-12-01
30079,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30079,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-12-01
30079,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30079,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-12-01
30079,Mixed Forage,Grass/Small Grain Interseeding,2022-04-30,2022-12-01
30079,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-12-01
30079,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-12-01
30079,Mixed Forage,Legume/Small Grain,2022-04-30,2022-12-01
30079,Mixed Forage,Legume/Small Grain,2022-04-30,2022-12-01
30079,Mixed Forage,Legume/Small Grain/Grass,2022-04-30,2022-12-01
30079,Oats,Spring,2022-04-30,2022-12-01
30079,Oats,Spring,2022-04-30,2022-12-01
30079,"Sorghum, Forage",Sudex,2022-04-30,2022-12-01
30079,"Sorghum, Forage",Sudex,2022-04-30,2022-12-01
30079,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-12-01
30079,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-12-01
30079,Wheat,Hard Red Spring,2022-04-30,2022-12-01
30079,Wheat,Hard Red Spring,2022-04-30,2022-12-01
30079,Wheat,Hard Red Winter,2022-04-30,2022-12-01
30079,Wheat,Hard Red Winter,2022-04-30,2022-12-01
30081,Barley,Spring Barley,2022-04-30,2022-11-15
30081,Barley,Spring Barley,2022-04-30,2022-11-15
30081,Grass,Crested Wheat,2022-04-30,2022-11-15
30081,Grass,Crested Wheat,2022-04-30,2022-11-15
30081,Grass,Kentucky Bluegrass,2022-04-30,2022-11-15
30081,Grass,Native,2022-04-30,2022-11-15
30081,Grass,Native,2022-04-30,2022-11-15
30081,Grass,Orchard,2022-04-30,2022-11-15
30081,Grass,Orchard,2022-04-30,2022-11-15
30081,Grass,Redtop,2022-04-30,2022-11-15
30081,Grass,Regar Brome,2022-04-30,2022-11-15
30081,Grass,Russian Wild Ryegrass,2022-04-30,2022-11-15
30081,Grass,Timothy,2022-04-30,2022-11-15
30081,Grass,Timothy,2022-04-30,2022-11-15
30081,Grass,Weeping Lovegrass,2022-04-30,2022-11-15
30081,Millet,Common,2022-04-30,2022-11-15
30081,Millet,Common,2022-04-30,2022-11-15
30081,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-11-15
30081,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-11-15
30081,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-30,2022-11-15
30081,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-11-15
30081,Mixed Forage,Alfalfa Grass Mixture,2022-04-30,2022-11-15
30081,Mixed Forage,Alfalfa Small Grain Interseeded,2022-04-30,2022-11-15
30081,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-11-15
30081,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-11-15
30081,Mixed Forage,Grass/Small Grain Interseeding,2022-04-30,2022-11-15
30081,Mixed Forage,Legume/Small Grain,2022-04-30,2022-11-15
30081,Oats,Spring,2022-04-30,2022-11-15
30081,Oats,Spring,2022-04-30,2022-11-15
30081,"Sorghum, Forage",Sudex,2022-04-30,2022-11-15
30081,Wheat,"Hard Amber Durum, Spring",2022-04-30,2022-11-15
30081,Wheat,Hard Red Spring,2022-04-30,2022-11-15
30081,Wheat,Hard Red Spring,2022-04-30,2022-11-15
30081,Wheat,Hard Red Winter,2022-04-30,2022-11-15
30081,Wheat,Hard Red Winter,2022-04-30,2022-11-15
30083,Barley,Spring Barley,2022-04-30,2022-11-15
30083,Barley,Spring Barley,2022-04-30,2022-11-15
30083,Grass,Canary,2022-04-30,2022-11-15
30083,Grass,Crested Wheat,2022-04-30,2022-11-15
30083,Grass,Crested Wheat,2022-04-30,2022-11-15
30083,Grass,Garrison Creeping Fxtl,2022-04-30,2022-11-15
30083,Grass,Green Needle,2022-04-30,2022-11-15
30083,Grass,Indian Ricegrass,2022-04-30,2022-11-15
30083,Grass,Intermediate Wheat,2022-04-30,2022-11-15
30083,Grass,Kentucky Bluegrass,2022-04-30,2022-11-15
30083,Grass,Native,2022-04-30,2022-11-15
30083,Grass,Native,2022-04-30,2022-11-15
30083,Grass,Orchard,2022-04-30,2022-11-15
30083,Grass,Perennial Ryegrass,2022-04-30,2022-11-15
30083,Grass,Pubescent Wheat,2022-04-30,2022-11-15
30083,Grass,Regar Brome,2022-04-30,2022-11-15
30083,Grass,Russian Wild Ryegrass,2022-04-30,2022-11-15
30083,Grass,Russian Wild Ryegrass,2022-04-30,2022-11-15
30083,Grass,Sainfoin,2022-04-30,2022-11-15
30083,Grass,Sainfoin,2022-04-30,2022-11-15
30083,Grass,Smooth Brome,2022-04-30,2022-11-15
30083,Grass,Smooth Brome,2022-04-30,2022-11-15
30083,Grass,Sudan,2022-04-30,2022-11-15
30083,Grass,Sudan,2022-04-30,2022-11-15
30083,Grass,Thick Spike Wheatgrass,2022-04-30,2022-11-15
30083,Grass,Western Wheatgrass,2022-04-30,2022-11-15
30083,Grass,Western Wheatgrass,2022-04-30,2022-11-15
